ID,item_cnt_month
133506,0.8347298
133507,0.4714834
133508,0.5134052
133509,0.24312116
133510,0.36132053
133511,0.2462977
133512,0.5131681
133513,0.38090688
133514,0.19450337
133515,0.28783494
133516,0.38810074
133517,0.19450337
133518,0.24933583
133519,0.45135948
133520,0.19450337
133521,0.3182097
133522,0.23629308
133523,0.2399995
133524,0.48387012
133525,0.2690425
133526,0.24825348
133527,0.28907478
133528,0.39494225
133529,0.34709334
133530,0.35041764
133531,0.3095932
133532,0.25276035
133533,0.25276035
133534,0.19450337
133535,0.29696202
133536,0.19450337
133537,0.48407578
133538,0.19450337
133539,0.69102395
133540,0.24312116
133541,0.42007333
133542,0.26407585
133543,0.6195314
133544,0.2168002
133545,0.19450337
133546,0.19199574
133547,0.23085915
133548,0.19450337
133549,0.24783511
133550,0.30384827
133551,0.20302969
133552,0.19450337
133553,0.19450337
133554,0.30784768
133555,0.19450337
133556,0.29254532
133557,0.2517236
133558,0.5434015
133559,0.19450337
133560,0.25276035
133561,0.19548696
133562,0.31588507
133563,0.19450337
133564,0.403232
133565,0.19450337
133566,0.28794062
133567,0.51697445
133568,0.2885099
133569,0.39554766
133570,0.19450337
133571,0.39453125
133572,0.19450337
133573,0.32522336
133574,0.39743295
133575,0.2797157
133576,0.30538216
133577,0.80376184
133578,0.41899225
133579,1.6195532
133580,0.44156185
133581,0.2575841
133582,0.6584531
133583,0.19239083
133584,0.21146545
133585,0.8137926
133586,0.3126142
133587,0.6223439
133588,0.2168002
133589,0.35278192
133590,0.19450337
133591,0.3544073
133592,0.308492
133593,0.25276035
133594,0.27035663
133595,0.36501968
133596,0.23886448
133597,0.59085804
133598,0.29249063
133599,0.25197554
133600,0.9327873
133601,0.45187038
133602,0.5999367
133603,0.3980142
133604,0.20302969
133605,0.24424079
133606,0.2168002
133607,0.2621603
133608,0.6530988
133609,0.31126967
133610,0.19548696
133611,0.33827853
133612,0.49755687
133613,0.5855025
133614,0.19450337
133615,0.19450337
133616,0.19450337
133617,0.20687497
133618,0.25399044
133619,0.25381678
133620,0.22282277
133621,0.43331632
133622,0.3302525
133623,0.24226457
133624,0.27467555
133625,0.19450337
133626,0.30558172
133627,0.2530091
133628,0.19450337
133629,0.31914288
133630,0.41879407
133631,0.19450337
133632,1.1106554
133633,0.19450337
133634,0.35254842
133635,0.23695415
133636,0.19406474
133637,0.3834847
133638,0.19450337
133639,0.23003726
133640,0.43783566
133641,0.19450337
133642,0.19450337
133643,0.19264325
133644,0.38664
133645,0.28351018
133646,0.2668801
133647,0.25381678
133648,0.20264682
133649,0.19450337
133650,0.19450337
133651,0.19450337
133652,0.19450337
133653,0.19450337
133654,0.19450337
133655,0.3348667
133656,0.58159316
133657,0.19450337
133658,0.19450337
133659,0.34854138
133660,0.20302969
133661,0.19450337
133662,0.19450337
133663,0.24933583
133664,0.4427515
133665,0.25235608
133666,0.42466053
133667,0.22288698
133668,0.22939949
133669,0.19450337
133670,0.3724882
133671,0.19450337
133672,0.23629308
133673,0.31802326
133674,0.25381678
133675,0.31802326
133676,0.2802496
133677,0.19450337
133678,0.19450337
133679,0.78618765
133680,0.2564487
133681,0.19450337
133682,0.25445563
133683,0.37583718
133684,0.2997621
133685,0.3792674
133686,0.3176602
133687,0.60980976
133688,0.37024462
133689,0.4633351
133690,0.48186556
133691,0.19450337
133692,0.32314995
133693,0.18367463
133694,0.28870553
133695,0.30442378
133696,0.45563325
133697,0.44274923
133698,0.19450337
133699,0.2481033
133700,0.5044272
133701,0.25381678
133702,0.25381678
133703,0.36283916
133704,0.45008722
133705,0.19450337
133706,0.19450337
133707,0.29617718
133708,0.2658791
133709,0.25276035
133710,0.3826569
133711,0.19450337
133712,0.3867662
133713,0.25617886
133714,0.24863455
133715,0.19450337
133716,0.19450337
133717,0.19450337
133718,0.24717954
133719,0.314349
133720,0.82205594
133721,0.35211414
133722,0.3731897
133723,0.19450337
133724,0.19450337
133725,0.1917142
133726,0.40484127
133727,0.34361082
133728,0.3550501
133729,0.25503168
133730,0.1998927
133731,0.19450337
133732,0.18803023
133733,0.3153149
133734,0.23095433
133735,0.21815011
133736,0.52748185
133737,0.511829
133738,0.3115654
133739,0.35399365
133740,0.26019818
133741,0.3298881
133742,0.30444372
133743,0.2596233
133744,0.19450337
133745,0.19450337
133746,0.24424084
133747,0.19450337
133748,0.25381678
133749,0.32975465
133750,0.2168002
133751,0.6205603
133752,0.19450337
133753,0.3119828
133754,0.3415409
133755,0.19450337
133756,0.25199527
133757,1.0030854
133758,2.1733088
133759,0.3202816
133760,0.42879048
133761,0.31802326
133762,0.2654376
133763,0.25276035
133764,0.23094669
133765,0.19450337
133766,0.19450337
133767,0.19450337
133768,0.25276035
133769,0.19450337
133770,0.25381678
133771,0.19450337
133772,0.19450337
133773,0.20302969
133774,0.19450337
133775,0.19450337
133776,0.19450337
133777,0.1998927
133778,0.32364243
133779,0.2612841
133780,0.19450337
133781,0.25615638
133782,0.25381678
133783,0.24312116
133784,0.25276035
133785,0.22282277
133786,0.19450337
133787,0.19450337
133788,0.34734634
133789,0.19450337
133790,0.2769773
133791,0.19740316
133792,0.19450337
133793,0.3549027
133794,0.19644058
133795,0.4934122
133796,0.44441417
133797,0.35786527
133798,0.25381678
133799,0.49889034
133800,0.39696667
133801,0.25276035
133802,0.2797991
133803,0.24148808
133804,0.19450337
133805,0.8598926
133806,0.36627543
133807,0.19450337
133808,0.19450337
133809,0.30659145
133810,0.25608844
133811,0.41940126
133812,0.94907904
133813,0.6729127
133814,0.3006739
133815,0.24312116
133816,0.32515904
133817,0.37916312
133818,0.52553207
133819,0.24933583
133820,0.19450337
133821,0.25276035
133822,0.2843195
133823,0.19450337
133824,0.30335563
133825,0.19450337
133826,0.20548765
133827,0.19450337
133828,0.3006739
133829,0.26692104
133830,0.19450337
133831,0.35716033
133832,0.25381678
133833,0.28027984
133834,0.30558172
133835,0.19450337
133836,0.4033194
133837,0.25276035
133838,0.19450337
133839,0.19450337
133840,0.21405652
133841,0.34314206
133842,0.36689526
133843,0.19450337
133844,0.22282277
133845,0.26959944
133846,1.087018
133847,0.32622075
133848,0.2375285
133849,0.24622443
133850,0.30450156
133851,0.19450337
133852,0.29789072
133853,0.19450337
133854,0.19450337
133855,0.23060313
133856,0.30012187
133857,0.19450337
133858,0.19450337
133859,0.25276035
133860,0.25276035
133861,0.33329573
133862,0.19450337
133863,0.19690278
133864,0.5437169
133865,0.28970882
133866,0.36696762
133867,0.35556144
133868,0.32656786
133869,0.19719312
133870,0.25277227
133871,0.31802326
133872,0.31804627
133873,0.22971538
133874,0.19450337
133875,0.32587177
133876,0.23596637
133877,0.19450337
133878,0.19450337
133879,0.25381678
133880,0.25381678
133881,0.41928646
133882,0.44074816
133883,0.28390807
133884,0.32981253
133885,0.30375183
133886,0.27287102
133887,0.51425374
133888,0.20348792
133889,0.29617718
133890,0.19199574
133891,0.48089394
133892,0.42425102
133893,0.22282277
133894,0.77533054
133895,0.26859272
133896,0.19450337
133897,0.19450337
133898,0.644961
133899,0.25053543
133900,0.25053543
133901,0.4783819
133902,0.34087154
133903,0.19450337
133904,0.3064074
133905,0.36283916
133906,0.21405652
133907,0.32340765
133908,0.19450337
133909,0.19450337
133910,0.2849933
133911,0.19406474
133912,0.4878113
133913,0.3590676
133914,0.24933583
133915,0.19450337
133916,0.19450337
133917,0.2168002
133918,0.34610835
133919,0.3092755
133920,0.19450337
133921,0.36241552
133922,0.19450337
133923,0.26823536
133924,0.2153494
133925,0.24154374
133926,0.19450337
133927,0.19450337
133928,0.3128075
133929,0.2648822
133930,0.19450337
133931,0.25276035
133932,0.34814972
133933,0.51712656
133934,0.437682
133935,0.19450337
133936,0.19450337
133937,0.3976628
133938,0.6354283
133939,0.4288603
133940,0.19450337
133941,0.19450337
133942,0.25582737
133943,0.18293105
133944,0.19450337
133945,0.19450337
133946,0.19450337
133947,0.29288238
133948,0.19450337
133949,0.3985473
133950,0.19450337
133951,0.19450337
133952,0.2617074
133953,0.26366258
133954,0.34039634
133955,0.25276035
133956,0.25276035
133957,0.24312116
133958,0.19450337
133959,0.35682756
133960,0.19450337
133961,0.25276035
133962,0.3743003
133963,0.25381678
133964,0.7186723
133965,0.27035663
133966,0.2599777
133967,0.24863455
133968,0.32094026
133969,0.19450337
133970,0.19450337
133971,0.19450337
133972,0.3307998
133973,0.19450337
133974,0.24312116
133975,0.19450337
133976,0.24714847
133977,0.19450337
133978,0.30924767
133979,0.19450337
133980,0.32549652
133981,0.422286
133982,0.33866727
133983,0.7841791
133984,0.42795703
133985,0.19450337
133986,0.22015524
133987,0.24510343
133988,0.2834326
133989,0.19450337
133990,0.48158878
133991,0.19199574
133992,0.56971633
133993,0.19450337
133994,0.25381678
133995,0.18988368
133996,0.19450337
133997,0.24070317
133998,0.1917142
133999,0.25157028
134000,0.19450337
134001,0.25381678
134002,0.35881305
134003,0.26928946
134004,0.19450337
134005,0.19450337
134006,0.29968888
134007,0.19450337
134008,0.23752794
134009,0.19548696
134010,0.32318732
134011,0.19450337
134012,0.30081588
134013,0.24312116
134014,0.28714025
134015,0.26017433
134016,0.24200624
134017,0.54322827
134018,0.24825348
134019,0.23629308
134020,0.19450337
134021,0.24538276
134022,0.36306116
134023,0.5097383
134024,0.21939048
134025,0.19450337
134026,0.19450337
134027,0.29617718
134028,0.25161454
134029,0.23457913
134030,0.24933583
134031,0.3567943
134032,0.19450337
134033,0.22824702
134034,0.19450337
134035,0.24820793
134036,0.19450337
134037,0.25381678
134038,0.19450337
134039,0.19450337
134040,0.19450337
134041,0.19450337
134042,0.35249954
134043,0.25276035
134044,0.19450337
134045,0.3406233
134046,0.19450337
134047,0.19450337
134048,0.19450337
134049,0.19450337
134050,0.19450337
134051,0.2614029
134052,0.5115768
134053,0.19450337
134054,0.19450337
134055,0.19450337
134056,0.24243356
134057,0.24933583
134058,0.24973954
134059,0.19450337
134060,0.25273597
134061,0.19450337
134062,0.19450337
134063,0.19450337
134064,0.22939949
134065,0.3440263
134066,0.19450337
134067,0.19450337
134068,0.31802326
134069,0.18574643
134070,0.24933583
134071,0.39943215
134072,0.29406995
134073,0.19450337
134074,0.37497148
134075,0.5834725
134076,0.30558172
134077,0.43438116
134078,0.2844234
134079,0.30558172
134080,0.21613131
134081,0.19368152
134082,0.19450337
134083,0.19450337
134084,0.20420852
134085,0.20302969
134086,0.3017452
134087,0.3006739
134088,0.19450337
134089,0.19470051
134090,0.25863278
134091,0.35041496
134092,0.3635469
134093,0.19450337
134094,0.19450337
134095,0.21481755
134096,0.19450337
134097,0.60633075
134098,0.23234154
134099,0.19450337
134100,0.25372836
134101,0.24333794
134102,0.3095932
134103,0.36198223
134104,0.23725712
134105,0.19450337
134106,0.19450337
134107,0.19450337
134108,0.27802676
134109,0.4774287
134110,0.2032517
134111,0.34581122
134112,0.19450337
134113,0.19450337
134114,0.19450337
134115,0.19450337
134116,0.25276035
134117,0.2711144
134118,0.37525275
134119,0.21912059
134120,0.19450337
134121,0.19450337
134122,0.27114606
134123,0.19740316
134124,0.3608153
134125,0.19450337
134126,0.24312116
134127,0.25276035
134128,0.18879987
134129,0.1998927
134130,0.24698791
134131,0.19450337
134132,0.24933583
134133,0.19450337
134134,0.19450337
134135,0.19450337
134136,0.3653562
134137,0.19450337
134138,0.19450337
134139,0.25381678
134140,0.19450337
134141,0.19450337
134142,0.19450337
134143,0.23628905
134144,0.19450337
134145,0.19450337
134146,0.19450337
134147,0.26514554
134148,0.2946358
134149,0.22957179
134150,0.19450337
134151,0.19450337
134152,0.31802326
134153,0.19450337
134154,0.19450337
134155,0.37543496
134156,0.24933583
134157,0.19450337
134158,0.23629308
134159,0.2113184
134160,0.23629308
134161,0.19450337
134162,0.19450337
134163,0.19450337
134164,0.25276035
134165,0.284025
134166,0.24312116
134167,0.3424536
134168,0.19450337
134169,0.19239083
134170,0.19450337
134171,0.25276035
134172,0.19450337
134173,0.19450337
134174,0.50145227
134175,0.19450337
134176,0.19450337
134177,0.19450337
134178,0.34064037
134179,0.19450337
134180,0.19450337
134181,0.19450337
134182,0.266071
134183,0.37855884
134184,0.37660447
134185,0.19450337
134186,0.19450337
134187,0.31802326
134188,0.19450337
134189,0.19892204
134190,0.19450337
134191,0.22282277
134192,0.19450337
134193,0.19450337
134194,0.19450337
134195,0.30062005
134196,0.19450337
134197,0.19450337
134198,0.19450337
134199,0.19450337
134200,0.20937696
134201,0.19450337
134202,0.19450337
134203,0.19450337
134204,0.19450337
134205,0.19450337
134206,0.19450337
134207,0.19450337
134208,0.19450337
134209,0.19450337
134210,0.19450337
134211,0.19450337
134212,0.19450337
134213,0.5607569
134214,0.19450337
134215,0.19450337
134216,0.19450337
134217,0.19450337
134218,0.25381678
134219,0.2168002
134220,0.24933583
134221,0.3638445
134222,0.22282277
134223,0.19450337
134224,0.19450337
134225,0.19450337
134226,0.31163347
134227,0.45394725
134228,0.2168002
134229,0.19450337
134230,0.19450337
134231,0.19450337
134232,0.19450337
134233,0.19450337
134234,0.19450337
134235,0.19450337
134236,0.19450337
134237,0.19450337
134238,0.25445563
134239,0.19450337
134240,0.19450337
134241,0.19450337
134242,0.19450337
134243,0.20548765
134244,0.1998927
134245,0.19450337
134246,0.21146545
134247,0.38145822
134248,0.19450337
134249,0.19450337
134250,0.19450337
134251,0.19450337
134252,0.19450337
134253,0.19450337
134254,0.25276035
134255,0.23629308
134256,0.41868615
134257,0.28250456
134258,0.19450337
134259,0.24406992
134260,0.19450337
134261,0.19450337
134262,0.19450337
134263,0.19450337
134264,0.749694
134265,0.19450337
134266,0.19450337
134267,0.19450337
134268,0.19450337
134269,0.33822
134270,0.27778906
134271,0.20548765
134272,0.28153974
134273,0.19450337
134274,0.19450337
134275,0.33073437
134276,0.19450337
134277,0.21440941
134278,0.19983013
134279,0.29617718
134280,0.24655053
134281,0.23629308
134282,0.19450337
134283,0.25276035
134284,0.19450337
134285,0.19450337
134286,0.19450337
134287,0.2654376
134288,0.31963587
134289,0.25381678
134290,0.19450337
134291,0.19450337
134292,0.19450337
134293,0.21719933
134294,0.25381678
134295,0.29617718
134296,0.19450337
134297,0.25381678
134298,0.2567244
134299,0.19540158
134300,0.40877777
134301,0.19450337
134302,0.39420593
134303,0.37545395
134304,0.23317587
134305,0.43165746
134306,0.3834847
134307,0.19450337
134308,0.19450337
134309,0.37437838
134310,0.19450337
134311,0.19450337
134312,0.19450337
134313,0.19450337
134314,0.3690674
134315,0.2093522
134316,0.19450337
134317,0.19450337
134318,0.19450337
134319,0.19450337
134320,0.24312116
134321,0.3080306
134322,0.19450337
134323,0.19450337
134324,0.200329
134325,0.24312116
134326,0.19450337
134327,0.19450337
134328,0.19450337
134329,0.19450337
134330,0.19450337
134331,0.19450337
134332,0.19450337
134333,0.19450337
134334,0.19450337
134335,0.19450337
134336,0.25276035
134337,0.50551605
134338,0.41495198
134339,0.19450337
134340,0.19450337
134341,0.18803023
134342,0.19450337
134343,0.19450337
134344,0.35041907
134345,0.19450337
134346,0.25276035
134347,0.31626967
134348,0.19450337
134349,0.25276035
134350,0.19450337
134351,0.19450337
134352,0.19450337
134353,0.19450337
134354,0.19450337
134355,0.19450337
134356,0.19450337
134357,0.19450337
134358,0.19450337
134359,0.19450337
134360,0.2278168
134361,0.21146545
134362,0.22939949
134363,0.19450337
134364,0.19603005
134365,0.26371616
134366,0.2168002
134367,0.3294451
134368,0.25276035
134369,0.19450337
134370,0.19450337
134371,0.19450337
134372,0.2654376
134373,0.25502434
134374,0.33329573
134375,0.25381678
134376,0.19450337
134377,0.19450337
134378,0.19450337
134379,0.28055498
134380,0.39256155
134381,0.19789569
134382,0.303182
134383,0.19450337
134384,0.39889476
134385,0.31707105
134386,0.19450337
134387,0.23629308
134388,0.2397971
134389,0.19450337
134390,0.19450337
134391,0.35108715
134392,0.32833958
134393,0.24161506
134394,0.19450337
134395,0.19450337
134396,0.19450337
134397,0.527421
134398,0.34208938
134399,0.30384827
134400,0.19450337
134401,0.35729557
134402,0.19450337
134403,0.19450337
134404,0.24933583
134405,0.42111132
134406,0.26047337
134407,0.19450337
134408,0.2168002
134409,0.19450337
134410,0.19450337
134411,0.19450337
134412,0.24312116
134413,0.3540387
134414,0.29889357
134415,0.19450337
134416,0.19450337
134417,0.375543
134418,0.19450337
134419,0.24933583
134420,0.19450337
134421,0.19450337
134422,0.19450337
134423,0.19450337
134424,0.4289811
134425,0.19450337
134426,0.26852506
134427,0.35113627
134428,0.21481755
134429,0.60884774
134430,0.24933583
134431,0.19450337
134432,0.19450337
134433,0.30384827
134434,0.3064074
134435,0.19450337
134436,0.19450337
134437,0.24844074
134438,0.24388614
134439,0.19450337
134440,0.3091359
134441,0.2168002
134442,0.19450337
134443,0.23629308
134444,0.19450337
134445,0.19450337
134446,0.2551018
134447,0.19450337
134448,0.20302969
134449,0.25276035
134450,0.19740316
134451,0.19450337
134452,0.1998927
134453,0.19450337
134454,0.19450337
134455,0.19450337
134456,0.19450337
134457,0.52346075
134458,0.22939949
134459,0.19450337
134460,0.44643232
134461,0.35958096
134462,0.19450337
134463,0.19450337
134464,0.19450337
134465,0.19450337
134466,0.3623481
134467,0.19450337
134468,0.29575843
134469,0.25131536
134470,0.19450337
134471,0.3005047
134472,0.19406474
134473,0.25381678
134474,0.69516015
134475,0.29837334
134476,0.19450337
134477,0.23420657
