ID,item_cnt_month
97635,0.3414954
97636,0.3414954
97637,0.4221605
97638,0.5062934
97639,0.18901528
97640,0.4032997
97641,0.48145115
97642,0.5804597
97643,0.5064179
97644,0.5528213
97645,0.5264722
97646,0.57206714
97647,0.4637729
97648,0.46934927
97649,0.3414954
97650,0.307222
97651,0.28449738
97652,0.4637729
97653,0.0
97654,1.0220076
97655,0.8799896
97656,0.26880133
97657,0.144951
97658,0.0
97659,0.5915662
97660,0.0
97661,0.0
97662,0.261891
97663,0.34761584
97664,0.49964178
97665,0.4221605
97666,0.31315768
97667,0.4735762
97668,0.818174
97669,0.63015187
97670,0.5475255
97671,0.19195642
97672,0.5692228
97673,0.3414954
97674,0.3414954
97675,0.4032997
97676,0.39210093
97677,0.39210093
97678,0.26291502
97679,0.49217594
97680,0.3414954
97681,0.39210093
97682,0.6597177
97683,0.34761536
97684,0.3414954
97685,0.34761536
97686,0.5834421
97687,0.5005702
97688,0.52940285
97689,0.6219417
97690,0.3414954
97691,0.3414954
97692,0.3414954
97693,0.6923481
97694,0.3414961
97695,0.3414961
97696,0.5902132
97697,0.61660707
97698,0.3414954
97699,1.0564133
97700,0.3965217
97701,0.31870615
97702,0.3414954
97703,0.3414954
97704,0.49812758
97705,0.6097437
97706,0.56580937
97707,0.4032997
97708,0.34587228
97709,0.37332976
97710,0.57348454
97711,0.66747224
97712,0.6129626
97713,0.34761536
97714,0.0
97715,0.8243991
97716,0.0
97717,0.3414954
97718,0.3414954
97719,0.1434461
97720,0.0
97721,0.3613845
97722,0.3902415
97723,0.3414954
97724,0.35587728
97725,0.10438384
97726,0.55282176
97727,0.3414961
97728,0.47003233
97729,0.246632
97730,0.3414954
97731,0.40386403
97732,0.4637729
97733,0.36520445
97734,0.34761536
97735,0.5385734
97736,0.3414954
97737,0.7892109
97738,0.76758254
97739,0.2025925
97740,0.30995524
97741,0.42828238
97742,0.5038246
97743,0.3414954
97744,0.4034754
97745,0.3414954
97746,0.552951
97747,0.3414954
97748,0.20219983
97749,0.4671353
97750,0.12705721
97751,0.3414954
97752,0.5664598
97753,0.3414954
97754,0.3414954
97755,0.5217508
97756,0.46916854
97757,0.5970851
97758,0.3414961
97759,0.3414961
97760,0.41743767
97761,0.3414954
97762,0.46916854
97763,0.44678032
97764,0.5986949
97765,0.3528911
97766,0.3556291
97767,0.3613845
97768,0.33119833
97769,0.4637729
97770,0.37332976
97771,0.26291502
97772,0.21486486
97773,0.42390907
97774,0.6575693
97775,0.13667919
97776,0.7364532
97777,0.4241997
97778,0.5507556
97779,0.3965217
97780,0.34432662
97781,0.3414954
97782,0.5276972
97783,0.39210093
97784,0.6579989
97785,0.8231027
97786,0.06754173
97787,0.14932789
97788,0.3554412
97789,0.2661773
97790,0.0
97791,0.48905814
97792,0.3553704
97793,0.40193832
97794,0.49964178
97795,0.3414954
97796,0.3414954
97797,0.48253953
97798,0.64850426
97799,0.34761536
97800,0.3779465
97801,0.85267425
97802,0.36375844
97803,0.3414954
97804,0.52112305
97805,0.52705944
97806,1.0576146
97807,0.4637729
97808,0.36545432
97809,0.36297143
97810,0.39427912
97811,0.42472613
97812,0.59052074
97813,0.0
97814,0.287758
97815,0.45946324
97816,0.33792555
97817,0.26973546
97818,0.4998628
97819,0.4354354
97820,0.3414954
97821,2.0412571
97822,0.42317426
97823,0.28208005
97824,0.23357286
97825,0.3414954
97826,0.4219612
97827,0.3634354
97828,0.49180663
97829,0.45718825
97830,0.28207934
97831,0.3414954
97832,0.4032997
97833,0.38310993
97834,0.3414954
97835,0.5105883
97836,0.49964178
97837,1.9603841
97838,0.3414954
97839,0.4637729
97840,0.57206714
97841,0.31744814
97842,0.21721615
97843,0.49659956
97844,0.500734
97845,0.33985555
97846,0.29552948
97847,0.24263634
97848,0.34761536
97849,0.25367033
97850,0.5836512
97851,0.30036843
97852,0.25680935
97853,0.3024677
97854,0.64753497
97855,0.40329945
97856,2.0790255
97857,0.28247654
97858,1.1173013
97859,0.44678032
97860,0.3414954
97861,0.34142458
97862,0.35374534
97863,0.2718774
97864,0.26948464
97865,0.3414954
97866,0.0
97867,0.3414954
97868,0.17404617
97869,0.5147735
97870,0.3414954
97871,0.5150484
97872,0.3221482
97873,0.86069596
97874,0.3740195
97875,0.40144956
97876,0.19703437
97877,1.0163532
97878,0.48979437
97879,2.5069315
97880,0.3613845
97881,0.3965217
97882,0.7501222
97883,0.39449775
97884,0.3414954
97885,0.0
97886,0.46565044
97887,1.8156798
97888,0.5279721
97889,0.14871849
97890,0.3414954
97891,0.59390986
97892,0.42317355
97893,0.49710333
97894,0.3414954
97895,0.0
97896,0.339728
97897,0.38964093
97898,0.19910921
97899,0.3435551
97900,0.5715872
97901,0.60808337
97902,0.69883406
97903,0.34388363
97904,0.31950963
97905,0.5195199
97906,0.3414954
97907,0.50688744
97908,0.5307964
97909,0.900815
97910,0.2014245
97911,0.4517933
97912,0.66907036
97913,1.8603135
97914,0.3414954
97915,0.3414954
97916,0.3414954
97917,0.3414954
97918,0.49000907
97919,0.46916878
97920,0.3965217
97921,0.3414954
97922,0.35395277
97923,0.8979546
97924,0.5525011
97925,0.0
97926,0.49180663
97927,0.42289007
97928,0.3414954
97929,0.48570526
97930,0.45538628
97931,0.3414954
97932,0.84732664
97933,0.3414954
97934,0.9231131
97935,0.29649127
97936,0.26909912
97937,0.81417954
97938,0.3414954
97939,0.0
97940,0.4937991
97941,0.3414954
97942,0.3414954
97943,0.80691135
97944,0.0
97945,0.3414954
97946,0.67576694
97947,0.3414954
97948,0.5736445
97949,0.3414954
97950,0.42317426
97951,0.5038246
97952,0.34761536
97953,0.39210093
97954,0.34761536
97955,0.6410202
97956,0.58445895
97957,0.3414954
97958,0.3414954
97959,0.61043954
97960,0.51712453
97961,0.3414954
97962,0.12800993
97963,0.30960476
97964,0.45133948
97965,0.31084383
97966,0.30129254
97967,0.321401
97968,0.5350281
97969,0.5328156
97970,0.5377079
97971,0.28684294
97972,0.44394648
97973,0.42317355
97974,0.42317355
97975,0.42317355
97976,0.4890474
97977,0.3414954
97978,0.3414954
97979,0.43872178
97980,0.48869622
97981,0.3414954
97982,0.40322912
97983,0.402197
97984,0.3414954
97985,0.417436
97986,0.42317355
97987,0.38310993
97988,0.57206714
97989,2.7236407
97990,0.5475255
97991,0.39210093
97992,0.46102536
97993,0.31000578
97994,0.42310393
97995,0.2612418
97996,0.60808337
97997,0.45055926
97998,0.3414954
97999,0.4620813
98000,0.42864144
98001,0.42317355
98002,0.42317355
98003,0.5328156
98004,0.60916555
98005,0.26861632
98006,0.3414954
98007,0.71827567
98008,0.28207934
98009,0.34761536
98010,0.6715561
98011,0.3414954
98012,0.8515338
98013,0.4637729
98014,0.551648
98015,0.4859587
98016,0.4637729
98017,0.3414954
98018,0.17359556
98019,0.08954467
98020,0.36300218
98021,0.38310993
98022,0.21625842
98023,0.3414954
98024,0.5044762
98025,0.33688056
98026,0.5156387
98027,0.35466778
98028,0.3104447
98029,0.41776264
98030,0.34142458
98031,0.3414954
98032,0.26546562
98033,0.26883423
98034,0.10455145
98035,0.27577722
98036,0.48785222
98037,0.96244013
98038,0.67985094
98039,0.4173261
98040,1.4428898
98041,0.26948464
98042,0.24651255
98043,0.43330467
98044,0.5613785
98045,0.3414954
98046,1.2254915
98047,0.3414961
98048,0.49873316
98049,0.38706148
98050,0.3414954
98051,0.94955003
98052,0.3414954
98053,0.22327639
98054,0.53574
98055,0.2768587
98056,0.0
98057,1.3258743
98058,1.1701208
98059,0.559688
98060,0.38364518
98061,0.5139781
98062,0.36095774
98063,0.3213135
98064,0.33885372
98065,0.50495327
98066,0.34761536
98067,0.5328156
98068,0.34761536
98069,0.4032997
98070,0.4661275
98071,0.3414954
98072,0.3414954
98073,0.80176675
98074,0.3414954
98075,0.3414954
98076,0.3414954
98077,0.11896719
98078,0.2608477
98079,0.10974659
98080,0.40100086
98081,0.54275024
98082,0.60564625
98083,0.31973088
98084,0.3764125
98085,0.26320565
98086,0.4032997
98087,0.3414954
98088,0.3974234
98089,0.44678032
98090,0.33985555
98091,0.3414954
98092,0.34761536
98093,0.5930811
98094,0.2746526
98095,0.31105816
98096,0.3414954
98097,0.18884434
98098,0.3414954
98099,0.63619316
98100,0.5280082
98101,0.4032997
98102,0.6126069
98103,0.5485593
98104,0.3414954
98105,1.3845191
98106,0.21519984
98107,0.3414954
98108,0.53619087
98109,0.31922877
98110,0.6592864
98111,0.44530594
98112,0.1668048
98113,0.4975301
98114,0.4637729
98115,0.36375844
98116,0.43553603
98117,0.47041452
98118,0.5915395
98119,0.22208275
98120,0.4064561
98121,0.3414954
98122,0.49249232
98123,0.43552172
98124,0.06800474
98125,0.3613845
98126,0.332358
98127,0.3414954
98128,0.5480989
98129,0.18120255
98130,0.34761536
98131,0.61310256
98132,0.5821303
98133,0.0
98134,0.18070902
98135,0.53401244
98136,0.22270407
98137,0.42318857
98138,0.3414954
98139,0.39210093
98140,0.6404382
98141,0.60720336
98142,0.45430982
98143,0.3414961
98144,0.28679
98145,0.7293631
98146,0.53127384
98147,0.74802077
98148,0.45833838
98149,0.46458852
98150,0.40612328
98151,0.3530351
98152,0.43091547
98153,0.3414954
98154,0.4637729
98155,0.43777645
98156,0.55646694
98157,0.3414954
98158,0.3414954
98159,0.3414954
98160,0.3414954
98161,0.25368154
98162,0.4032997
98163,0.57182765
98164,0.0
98165,1.2710944
98166,0.21778549
98167,0.75610363
98168,0.5758847
98169,0.15930046
98170,0.36222112
98171,0.38084996
98172,0.3573109
98173,0.6121427
98174,0.31951654
98175,0.106708184
98176,0.35342324
98177,0.3414954
98178,0.3414954
98179,0.39210093
98180,0.0
98181,0.25757825
98182,0.34979832
98183,0.34862912
98184,0.4661275
98185,0.21307696
98186,0.28535092
98187,0.679026
98188,0.34881842
98189,0.42828095
98190,0.3392216
98191,0.80937
98192,0.021141186
98193,0.34761536
98194,0.38911045
98195,0.32205212
98196,0.42317355
98197,0.4221605
98198,0.5242404
98199,0.23616184
98200,0.09547557
98201,0.67666984
98202,0.4221605
98203,0.44678032
98204,0.4977957
98205,0.3965217
98206,0.3169726
98207,0.18775739
98208,0.31321752
98209,0.3414954
98210,0.4548508
98211,0.53589654
98212,0.016434923
98213,0.15488686
98214,0.44394648
98215,0.4032997
98216,0.36994016
98217,0.31315768
98218,0.6508161
98219,0.52338684
98220,0.39210093
98221,0.42710984
98222,0.3414954
98223,0.26966083
98224,0.2803923
98225,0.44220817
98226,0.3414954
98227,0.34761536
98228,0.39433038
98229,0.57211983
98230,0.3414954
98231,0.4440688
98232,0.54979813
98233,0.6479535
98234,0.5536467
98235,0.33433306
98236,0.3414954
98237,0.55654967
98238,0.361385
98239,0.32783556
98240,0.31315768
98241,0.31315768
98242,0.48228085
98243,0.24010147
98244,0.3414954
98245,0.377468
98246,0.31315768
98247,0.5105883
98248,0.49276674
98249,0.42828095
98250,0.28365672
98251,0.34761536
98252,0.3414954
98253,0.4108945
98254,0.9294473
98255,0.49710333
98256,0.3965217
98257,0.45429766
98258,0.036231175
98259,0.36836445
98260,0.44678032
98261,0.34761536
98262,0.21785678
98263,0.24487247
98264,0.60466707
98265,0.5231563
98266,0.34051335
98267,0.5209254
98268,0.74848616
98269,0.34761536
98270,0.3414961
98271,0.3414961
98272,0.45870268
98273,0.3414954
98274,0.4637729
98275,0.34761536
98276,0.35288036
98277,0.4637729
98278,0.7099503
98279,0.52705944
98280,0.38754356
98281,0.54665935
98282,0.4736725
98283,0.7162634
98284,0.276631
98285,0.34761536
98286,0.33696902
98287,0.5366336
98288,0.44459367
98289,0.3414954
98290,0.6937587
98291,0.12660338
98292,0.4904009
98293,0.5394784
98294,0.39210093
98295,0.46960866
98296,0.3414954
98297,0.46085012
98298,0.40640724
98299,0.45573056
98300,0.34761536
98301,0.3414954
98302,0.60475457
98303,0.78523576
98304,0.3414954
98305,0.4776827
98306,0.24840797
98307,0.08017744
98308,0.41807902
98309,0.29084814
98310,0.37481272
98311,0.4173261
98312,0.50190485
98313,0.4637729
98314,0.46820366
98315,0.0
98316,0.02921547
98317,0.6819198
98318,0.0
98319,0.5804597
98320,0.3628298
98321,0.5544163
98322,0.5038439
98323,0.46956396
98324,0.27618754
98325,0.28820026
98326,0.3414954
98327,0.5293454
98328,0.55050135
98329,0.2614702
98330,0.3414954
98331,0.23148455
98332,0.3414954
98333,0.42687428
98334,0.3414961
98335,0.35780656
98336,0.34761536
98337,0.3414954
98338,0.3414954
98339,0.3414954
98340,0.4032997
98341,0.3414954
98342,0.25128734
98343,0.33807027
98344,0.3414954
98345,0.56191456
98346,0.3414954
98347,0.4637729
98348,0.4032997
98349,0.46960866
98350,0.34761536
98351,0.32051122
98352,0.23827948
98353,0.26291502
98354,0.52705944
98355,0.3414954
98356,0.32950556
98357,0.3414954
98358,0.29150522
98359,0.34761536
98360,0.5299965
98361,0.0
98362,0.4898287
98363,0.2355131
98364,0.24080504
98365,0.33554995
98366,0.39210165
98367,0.3414961
98368,0.46916854
98369,0.38427556
98370,0.3705479
98371,0.6490159
98372,0.19453539
98373,0.34761536
98374,0.6554967
98375,0.26546776
98376,0.5139781
98377,0.06345214
98378,0.39534056
98379,0.49217594
98380,0.28460205
98381,0.4900669
98382,0.4637729
98383,0.3414954
98384,0.265159
98385,0.3414954
98386,0.37107146
98387,0.26867568
98388,0.48045743
98389,0.33524048
98390,0.34754574
98391,0.47704422
98392,0.44895875
98393,0.3414954
98394,0.3414954
98395,0.34036887
98396,0.37771308
98397,0.65315807
98398,1.3000938
98399,0.40329945
98400,0.32058966
98401,0.01039113
98402,0.44622862
98403,0.5948044
98404,0.10892619
98405,0.33006275
98406,0.16372074
98407,0.3414954
98408,1.3203553
98409,0.7399688
98410,0.427575
98411,0.26346648
98412,0.2706474
98413,0.3414954
98414,0.3414954
98415,0.3414954
98416,0.3414954
98417,0.491171
98418,0.33060253
98419,0.052148
98420,0.3414954
98421,0.3414954
98422,0.382537
98423,0.438007
98424,0.42317355
98425,0.3414954
98426,0.29161775
98427,0.3414954
98428,0.34375226
98429,0.31814492
98430,0.47716057
98431,0.547526
98432,0.389135
98433,0.3414954
98434,0.34761536
98435,0.34761536
98436,0.46950042
98437,0.3414954
98438,0.52705944
98439,0.7316469
98440,0.3414954
98441,0.3414954
98442,0.3414954
98443,0.5328938
98444,0.3414954
98445,0.3613845
98446,0.3414954
98447,0.13916768
98448,0.8110386
98449,0.3136717
98450,0.46960866
98451,0.6545774
98452,0.46916854
98453,0.393582
98454,0.3414954
98455,0.08250536
98456,0.4637729
98457,0.5229782
98458,0.3414954
98459,0.34142458
98460,0.38132036
98461,0.3414954
98462,0.46377218
98463,0.3414961
98464,0.3414954
98465,0.61211145
98466,0.42317355
98467,0.44859827
98468,0.5229782
98469,0.17220654
98470,0.3414954
98471,0.3414954
98472,0.3414954
98473,0.3414954
98474,0.6022402
98475,0.3414954
98476,0.3414954
98477,0.3414954
98478,0.3729993
98479,0.3414954
98480,0.3414954
98481,0.3414954
98482,0.83240914
98483,0.34950244
98484,0.5498904
98485,0.3414954
98486,0.3414954
98487,0.3965217
98488,0.36812413
98489,0.31436312
98490,0.3414954
98491,0.26291502
98492,0.3414954
98493,0.48096168
98494,0.3414961
98495,0.3681239
98496,0.3414954
98497,0.3414954
98498,0.13310088
98499,0.3414954
98500,0.34761536
98501,0.3414954
98502,0.39210093
98503,0.34761536
98504,0.39210093
98505,0.33006275
98506,0.3414954
98507,0.3414954
98508,0.3414954
98509,0.3528911
98510,0.37332976
98511,0.3414954
98512,0.3414954
98513,0.81091344
98514,0.4637729
98515,0.52705944
98516,0.31315768
98517,0.3414954
98518,0.60536134
98519,0.3414954
98520,0.3414954
98521,0.20009483
98522,0.25107872
98523,0.3414954
98524,0.3414954
98525,0.3414954
98526,0.44678032
98527,0.61632025
98528,0.33708775
98529,0.3414954
98530,0.26255953
98531,0.32465088
98532,0.3414954
98533,0.31147063
98534,0.3414954
98535,0.3414954
98536,0.3414954
98537,0.3414954
98538,0.47843468
98539,0.3414954
98540,0.26291502
98541,0.3414954
98542,0.3414954
98543,0.2488357
98544,0.009401693
98545,0.3414954
98546,0.45868695
98547,0.4084512
98548,0.3613845
98549,0.32465088
98550,0.3414954
98551,0.3414954
98552,0.4777807
98553,0.48177278
98554,0.39210093
98555,0.45266688
98556,0.0
98557,0.32573116
98558,0.34761584
98559,0.37554276
98560,0.9902122
98561,0.24300684
98562,0.3414954
98563,0.3414954
98564,0.71891963
98565,0.3414954
98566,0.30267107
98567,0.3414954
98568,0.5328156
98569,0.26632965
98570,0.053338423
98571,0.3736626
98572,0.36957037
98573,0.3414954
98574,0.3414954
98575,0.3701371
98576,0.3414954
98577,0.48324788
98578,0.3414954
98579,0.42317355
98580,0.0
98581,0.37332976
98582,0.3596598
98583,0.3414954
98584,0.3414954
98585,0.33030856
98586,0.3414954
98587,0.45120215
98588,0.49217427
98589,0.4661275
98590,0.30427444
98591,0.26256
98592,0.3414954
98593,0.33331716
98594,0.4032997
98595,0.45835674
98596,0.3414954
98597,0.39210093
98598,0.64876664
98599,0.30048525
98600,0.4519261
98601,0.3414954
98602,0.37046063
98603,0.3863765
98604,0.28679
98605,0.3414954
98606,0.4032997
98607,0.34761536
98608,0.3414954
98609,0.5643791
98610,0.33006275
98611,0.3414954
98612,0.42317355
98613,0.34761536
98614,0.0
98615,0.6509235
98616,0.3110839
98617,0.3414954
98618,0.3414954
98619,0.3414954
98620,0.3414954
98621,0.36793125
98622,0.3414961
98623,0.3317889
98624,0.393582
98625,0.3414954
98626,0.30479538
98627,0.3414954
98628,0.3414954
98629,0.3414954
98630,0.3414954
98631,0.3414954
98632,0.3414954
98633,0.3862456
98634,0.41705954
98635,0.3414954
98636,0.34761536
98637,0.4513501
98638,0.52705944
98639,0.34761536
98640,0.3414954
98641,0.20944561
98642,0.3551787
98643,0.3414954
98644,0.42753327
98645,0.3414954
98646,0.46916854
98647,0.27908456
98648,0.4637729
98649,0.34761536
98650,0.3414954
98651,0.34761536
98652,0.4637729
98653,0.3414954
98654,0.71480143
98655,0.3414961
98656,0.3414954
98657,0.57206714
98658,0.3414954
98659,0.3414954
98660,0.42014253
98661,0.3414954
98662,0.0
98663,0.3414954
98664,0.4879824
98665,0.37805283
98666,0.3414954
98667,0.34954655
98668,0.44678032
98669,0.3414954
98670,0.3414954
98671,0.2812754
98672,0.7882844
98673,0.3414954
98674,0.5413271
98675,0.42317355
98676,0.2051176
98677,0.3414954
98678,0.45631993
98679,0.4634186
98680,0.8318323
98681,0.24941505
98682,0.0
98683,0.3414954
98684,0.40302265
98685,0.35725176
98686,0.4208809
98687,0.37621462
98688,0.39504635
98689,0.5288478
98690,0.3414954
98691,0.39302957
98692,0.34761536
98693,0.326918
98694,0.3414954
98695,0.3414954
98696,0.35800588
98697,0.4423412
98698,0.3646809
98699,0.3613845
98700,0.4637729
98701,0.5507455
98702,0.31009638
98703,0.3414954
98704,0.5748302
98705,0.29429734
98706,0.3543607
98707,0.3414954
98708,0.4032997
98709,0.3414954
98710,0.3414954
98711,0.3414954
98712,0.34761536
98713,0.32400358
98714,0.492638
98715,0.3414954
98716,0.3414954
98717,0.32567227
98718,0.3800751
98719,0.57206714
98720,0.26264107
98721,0.32508385
98722,0.74407876
98723,0.24942721
98724,0.42805827
98725,0.26291502
98726,0.26724136
98727,0.3895706
98728,0.44432223
98729,0.0
98730,0.4032997
98731,0.3775252
98732,0.3414954
98733,0.46960866
98734,0.3414954
98735,0.3414954
98736,0.3414954
98737,0.73405194
98738,0.30225933
98739,0.3414954
98740,0.39970267
98741,0.40241027
98742,0.3414954
98743,0.14461459
98744,0.3414954
98745,0.34761536
98746,0.45284832
98747,0.3414954
98748,0.3862456
98749,0.34761536
98750,0.41198385
98751,0.3414961
98752,0.3414954
98753,0.49217594
98754,0.3414954
98755,0.3414954
98756,0.23729481
98757,0.0
98758,0.26291502
98759,0.3414954
98760,0.5185844
98761,0.46648085
98762,0.3414954
98763,0.3414954
98764,0.3414954
98765,0.3414954
98766,0.0
98767,0.3414954
98768,0.1921257
98769,0.36840832
98770,0.3414954
98771,0.15397133
98772,0.3926357
98773,0.3414954
98774,1.0072825
98775,0.29365766
98776,0.3414954
98777,0.66869044
98778,0.008504762
98779,0.30345118
98780,0.37424386
98781,0.11190356
98782,0.34761584
98783,0.3414961
98784,0.39210093
98785,0.34761536
98786,0.3414954
98787,0.3414954
98788,0.31870615
98789,0.3414954
98790,0.3414954
98791,0.32391846
98792,0.28409278
98793,0.3414954
98794,0.42317355
98795,0.37173474
98796,0.36812413
98797,0.3414954
98798,0.34761536
98799,0.3414954
98800,0.34761536
98801,0.3414954
98802,0.3414954
98803,0.4730674
98804,0.34134257
98805,0.19519366
98806,0.3414954
98807,0.15202393
98808,0.32974112
98809,0.60907567
98810,0.5063158
98811,0.6142193
98812,4.65641
98813,0.3414954
98814,0.3613149
98815,0.3414961
98816,0.3414954
98817,0.0
98818,0.3414954
98819,0.3414954
98820,0.0
98821,0.3613845
98822,0.33799756
98823,0.31315768
98824,0.40750682
98825,0.3414954
98826,0.3414954
98827,0.3414954
98828,0.5507287
98829,0.3414954
98830,0.8104249
98831,0.15106715
98832,0.49225914
98833,0.0
98834,0.11091484
98835,0.0
98836,0.42077625
98837,0.44249737
98838,0.26255953
98839,0.3414954
98840,0.37424386
98841,0.10274042
98842,0.6816009
98843,0.505458
98844,0.33520424
98845,0.33452594
98846,0.2641002
98847,0.34761584
