ID,item_cnt_month
140487,0.66434294
140488,0.4194488
140489,0.14382201
140490,0.24031095
140491,0.1419446
140492,0.2397832
140493,0.20232336
140494,0.1419446
140495,0.24510568
140496,0.193376
140497,0.14228515
140498,0.25254428
140499,0.24625999
140500,0.1419446
140501,0.34742928
140502,0.1419446
140503,1.4194304
140504,0.2635997
140505,0.39600104
140506,0.1419446
140507,0.3986767
140508,0.1419446
140509,0.1419446
140510,0.1419446
140511,0.1419446
140512,0.16723666
140513,0.14182606
140514,0.38451326
140515,0.19292134
140516,0.8507816
140517,0.1419446
140518,0.1419446
140519,0.1419446
140520,0.1936522
140521,0.2165426
140522,0.1419446
140523,0.14440052
140524,0.14192152
140525,0.1419446
140526,0.38451326
140527,0.1419446
140528,0.38451326
140529,0.14515463
140530,0.28996462
140531,0.14106523
140532,0.1419446
140533,0.18684702
140534,0.1419446
140535,0.5160697
140536,0.1419446
140537,0.1419446
140538,0.18648346
140539,0.1419446
140540,0.16401987
140541,0.14601707
140542,0.14112775
140543,0.5614243
140544,0.2357041
140545,0.29083657
140546,0.14106523
140547,0.15118147
140548,0.44831157
140549,0.48684204
140550,0.38451326
140551,1.0780126
140552,0.15712911
140553,0.1419446
140554,0.14243737
140555,0.22006793
140556,0.6105681
140557,0.1419446
140558,0.1419446
140559,0.1419446
140560,0.26461148
140561,0.14023969
140562,0.14706486
140563,0.1419446
140564,0.38995737
140565,0.14253162
140566,1.6271402
140567,0.29674506
140568,0.20689522
140569,0.14093806
140570,0.20294291
140571,0.38451326
140572,0.14307514
140573,0.26572156
140574,0.1419446
140575,0.1419446
140576,0.14687647
140577,0.1419446
140578,0.1419446
140579,0.2553415
140580,0.1419446
140581,0.22416687
140582,0.18593422
140583,0.1419446
140584,0.1419446
140585,0.14160082
140586,0.19092554
140587,0.19674891
140588,0.1419446
140589,0.24031095
140590,0.14093469
140591,0.15594637
140592,0.1419446
140593,0.1419446
140594,0.14190894
140595,0.1419446
140596,0.34537265
140597,0.1419446
140598,0.1419446
140599,0.1419446
140600,0.63167673
140601,0.14231117
140602,0.1419446
140603,0.4699018
140604,3.9977498
140605,1.2902682
140606,0.76043516
140607,0.18874446
140608,1.4666595
140609,0.1419446
140610,0.1419446
140611,0.70907605
140612,0.21941712
140613,0.4245819
140614,0.27374527
140615,0.24212578
140616,0.4918188
140617,0.1419446
140618,0.1419446
140619,0.1419446
140620,0.1419446
140621,0.54330957
140622,0.84603417
140623,0.30381408
140624,0.1419446
140625,0.1667735
140626,0.1419446
140627,0.38451326
140628,0.1419446
140629,0.1419446
140630,0.15712911
140631,0.1419446
140632,0.1419446
140633,0.2696023
140634,0.14434323
140635,0.26176232
140636,0.15345302
140637,0.28886116
140638,0.1419446
140639,0.1419446
140640,0.1764973
140641,0.4918188
140642,0.1419446
140643,0.18511778
140644,0.1419446
140645,0.1558134
140646,0.90090066
140647,0.38666132
140648,0.14771333
140649,0.16685566
140650,0.14145832
140651,0.1519279
140652,0.14430003
140653,0.1481782
140654,0.6548788
140655,0.26868927
140656,0.23194677
140657,0.30503333
140658,0.1419446
140659,0.16299674
140660,0.1419446
140661,0.41828746
140662,0.14267805
140663,0.19993946
140664,0.14351362
140665,0.32951993
140666,0.2451969
140667,0.17984979
140668,0.432846
140669,1.3182383
140670,0.15796006
140671,0.15903646
140672,0.1419446
140673,0.41691113
140674,0.59070194
140675,0.1664817
140676,0.43344277
140677,0.20222166
140678,0.25471193
140679,0.4738704
140680,0.3878339
140681,0.43939096
140682,0.1419446
140683,0.38285977
140684,0.39919037
140685,0.19310048
140686,0.19701321
140687,0.15190394
140688,0.19265418
140689,0.7197836
140690,0.1419446
140691,0.14471948
140692,0.14687647
140693,0.26910266
140694,0.14196461
140695,0.38451326
140696,0.18333514
140697,0.1417546
140698,0.1419446
140699,0.1419446
140700,0.16141693
140701,0.38573247
140702,0.18229698
140703,0.16730793
140704,0.19670366
140705,0.1419446
140706,0.14687647
140707,0.14501192
140708,0.1419446
140709,0.1419446
140710,0.14605883
140711,0.24031095
140712,0.1419446
140713,0.1419446
140714,0.5985012
140715,1.1845226
140716,0.15912662
140717,0.1781983
140718,0.1419446
140719,0.1419446
140720,0.1419446
140721,0.1419446
140722,0.1419446
140723,0.18022566
140724,0.69782335
140725,0.1419446
140726,1.5621899
140727,0.1419446
140728,0.31634736
140729,0.61603475
140730,0.1419446
140731,0.1419446
140732,0.15222424
140733,0.14238034
140734,0.1419446
140735,0.2545173
140736,0.26695907
140737,0.1419446
140738,0.5482215
140739,0.15184157
140740,0.18874447
140741,0.14218874
140742,0.1419446
140743,0.1419446
140744,0.14112267
140745,0.38462055
140746,0.1419446
140747,0.14267363
140748,0.15222424
140749,0.14771333
140750,0.14237738
140751,0.67502415
140752,0.47894835
140753,0.3809716
140754,0.16490097
140755,0.46550345
140756,0.14093469
140757,0.16544642
140758,0.13699786
140759,0.66456
140760,0.31720316
140761,0.1419446
140762,0.2463564
140763,1.057111
140764,0.59500486
140765,0.23005436
140766,0.23947728
140767,0.19392636
140768,0.9927837
140769,0.15587479
140770,0.33524823
140771,0.40392047
140772,0.2572317
140773,0.1419446
140774,0.15051095
140775,0.1419446
140776,0.14151467
140777,0.26807818
140778,0.38998997
140779,0.14332756
140780,0.14203417
140781,0.1419446
140782,0.14295931
140783,0.26689684
140784,0.432903
140785,0.1419446
140786,0.57854813
140787,0.23714168
140788,0.15001416
140789,0.16916904
140790,1.3618921
140791,0.1419446
140792,0.6174488
140793,0.14687647
140794,0.38821265
140795,0.18557772
140796,0.38349813
140797,0.16357751
140798,0.1419446
140799,0.14368139
140800,0.19577727
140801,0.17155102
140802,0.1419446
140803,0.1419446
140804,0.1419446
140805,0.1419446
140806,0.1419446
140807,0.1419446
140808,0.1419446
140809,0.1419446
140810,0.1419446
140811,0.1419446
140812,0.1419446
140813,0.1419446
140814,0.1419446
140815,0.24031095
140816,0.43391937
140817,0.4175074
140818,0.266942
140819,0.14566399
140820,0.2520485
140821,0.49128628
140822,0.1419446
140823,0.1419446
140824,0.1419446
140825,0.1419446
140826,0.14618067
140827,0.681718
140828,0.38451326
140829,0.1419446
140830,0.1419446
140831,0.14225057
140832,0.1419446
140833,0.1419446
140834,0.1419446
140835,0.15669882
140836,0.4069084
140837,0.1419446
140838,0.18930121
140839,0.1419446
140840,0.14165705
140841,0.15140541
140842,0.1419446
140843,0.14297391
140844,0.24031095
140845,0.47026306
140846,0.23909754
140847,0.4896261
140848,0.30364546
140849,0.38343036
140850,0.2590405
140851,0.142629
140852,0.1419446
140853,0.1419446
140854,0.1423474
140855,0.15638892
140856,0.1419446
140857,0.14237738
140858,0.1419446
140859,0.14351362
140860,0.14351362
140861,0.14351362
140862,0.1419446
140863,0.14267755
140864,0.1419446
140865,0.1419446
140866,0.15696567
140867,0.3453807
140868,0.1659638
140869,0.14687647
140870,0.20557696
140871,0.1419446
140872,0.14351362
140873,0.18874447
140874,0.6697741
140875,0.18874447
140876,0.1419446
140877,0.1419446
140878,0.4930079
140879,0.1419446
140880,0.1419446
140881,0.15814193
140882,0.1419446
140883,0.1419446
140884,0.24031095
140885,0.1419446
140886,0.55362785
140887,0.32329348
140888,0.18312702
140889,0.38451326
140890,0.15113895
140891,0.15435189
140892,0.14307514
140893,0.1419446
140894,0.1419446
140895,0.24292977
140896,1.0392663
140897,0.16396669
140898,0.14948213
140899,0.16337492
140900,0.1419446
140901,0.1419446
140902,0.20788312
140903,0.49115497
140904,0.29197523
140905,0.1419446
140906,0.14264984
140907,0.1419446
140908,0.1419446
140909,0.1417546
140910,0.3106392
140911,0.8418421
140912,0.14341882
140913,0.5148135
140914,0.34497213
140915,0.4338352
140916,0.21142925
140917,0.1419446
140918,0.1419446
140919,0.91469496
140920,0.14244734
140921,0.45937556
140922,0.17769
140923,0.14834481
140924,0.2981426
140925,0.37746328
140926,0.14209636
140927,0.15712911
140928,0.40342826
140929,0.14358354
140930,0.14381738
140931,0.54981446
140932,0.1419446
140933,0.1419446
140934,0.1419446
140935,0.1419446
140936,0.1419446
140937,0.1419446
140938,0.1419446
140939,0.1419446
140940,0.38451326
140941,0.14244665
140942,0.47735387
140943,0.38451326
140944,0.66732436
140945,0.14051399
140946,0.1419446
140947,0.15814193
140948,0.4952004
140949,0.1419446
140950,0.38451326
140951,0.1419446
140952,0.1419446
140953,0.1419446
140954,0.38451326
140955,0.1419446
140956,0.6697741
140957,0.1419446
140958,0.1419446
140959,0.1419446
140960,0.14615354
140961,0.1419446
140962,0.2019302
140963,0.1419446
140964,0.1419446
140965,0.1419446
140966,0.1419446
140967,0.1419446
140968,0.1419446
140969,0.1419446
140970,0.1419446
140971,0.38451326
140972,0.18874447
140973,0.1419446
140974,0.1419446
140975,0.17003368
140976,0.1382551
140977,0.21181539
140978,0.1419446
140979,0.40501118
140980,0.20801
140981,0.14941476
140982,0.2309942
140983,0.21785021
140984,0.249112
140985,0.31401414
140986,0.5128632
140987,0.1419446
140988,0.15193228
140989,0.14911143
140990,0.15346283
140991,0.1419446
140992,0.1419446
140993,0.1419446
140994,0.1419446
140995,0.1419446
140996,0.1419446
140997,0.26572156
140998,0.14382412
140999,0.15222424
141000,0.1419446
141001,0.1419446
141002,0.14307514
141003,0.1419446
141004,0.17391005
141005,0.1419446
141006,0.16829045
141007,0.1419446
141008,0.34781325
141009,0.1419446
141010,0.1419446
141011,0.14342931
141012,0.1419446
141013,0.38451326
141014,0.1419446
141015,0.1419446
141016,0.216468
141017,0.1419446
141018,0.46755153
141019,0.1419446
141020,0.47867435
141021,0.4918188
141022,1.0116633
141023,0.14501192
141024,0.1419446
141025,0.14265329
141026,0.1419446
141027,0.15472129
141028,0.14400685
141029,0.1419446
141030,0.14160636
141031,0.1419446
141032,0.14238034
141033,0.15140541
141034,0.6697741
141035,0.24031095
141036,0.3848375
141037,1.2494458
141038,0.1419446
141039,0.1419446
141040,0.1419446
141041,0.15222424
141042,0.60562
141043,0.1419446
141044,0.24114615
141045,1.0656164
141046,0.1419446
141047,0.39872992
141048,0.1419446
141049,0.1419446
141050,0.1419446
141051,0.1419446
141052,0.14351362
141053,0.18874447
141054,0.15222423
141055,0.43216497
141056,0.26526004
141057,0.1419446
141058,0.1419446
141059,0.1419446
141060,0.38566977
141061,0.37017983
141062,0.1419446
141063,0.26572156
141064,0.1419446
141065,0.38451326
141066,0.1419446
141067,0.1419446
141068,0.17369352
141069,0.2146971
141070,0.14499524
141071,0.1419446
141072,0.3888812
141073,0.14308697
141074,0.1419446
141075,0.1419446
141076,0.1419446
141077,0.1419446
141078,0.3384918
141079,0.18327144
141080,0.15766324
141081,0.5813524
141082,0.14501192
141083,0.1419446
141084,0.1419446
141085,0.29983175
141086,0.1419446
141087,0.1419446
141088,0.14400904
141089,0.1987351
141090,0.1419446
141091,0.1419446
141092,0.1419446
141093,0.1419446
141094,0.2520605
141095,0.1419446
141096,0.1419446
141097,0.14320613
141098,0.1419446
141099,0.1419446
141100,0.1419446
141101,0.1419446
141102,0.14447294
141103,0.21891324
141104,0.1419446
141105,0.27952015
141106,0.1419446
141107,0.15266812
141108,0.1419446
141109,0.14160082
141110,0.4918188
141111,0.14242956
141112,0.1419446
141113,0.14214945
141114,0.1419446
141115,0.1419446
141116,0.18705337
141117,0.1419446
141118,0.1419446
141119,0.1447432
141120,0.1419446
141121,0.14236158
141122,0.1419446
141123,0.15684117
141124,0.22947183
141125,0.19748147
141126,0.38451326
141127,0.9927837
141128,0.39072084
141129,0.33324218
141130,0.24080351
141131,0.1982058
141132,0.18233007
141133,0.14526664
141134,0.5697025
141135,0.1655966
141136,0.1419446
141137,0.1498719
141138,0.18497205
141139,0.14237195
141140,0.17280696
141141,0.5202155
141142,0.18896061
141143,0.14403704
141144,0.1419446
141145,0.5539139
141146,0.14456253
141147,0.15222424
141148,0.14687647
141149,0.1419446
141150,0.1419446
141151,0.16515383
141152,0.1419446
141153,0.16685566
141154,0.1419446
141155,0.1437656
141156,0.1419446
141157,0.24144903
141158,0.1917566
141159,0.16720124
141160,0.1419446
141161,0.38451326
141162,0.1419446
141163,0.15345302
141164,0.39600104
141165,0.1419446
141166,0.1419446
141167,0.25104868
141168,0.39122975
141169,0.1419446
141170,0.18874447
141171,0.1419446
141172,0.38451326
141173,0.7639259
141174,0.1419446
141175,0.16688752
141176,0.14327869
141177,0.14213862
141178,0.14181978
141179,0.16050702
141180,0.24055213
141181,0.16041112
141182,0.17888458
141183,0.1419446
141184,0.38558042
141185,0.55466545
141186,0.1419446
141187,0.39275178
141188,0.1419446
141189,0.21080388
141190,0.18874447
141191,0.14238034
141192,0.1419446
141193,0.1435428
141194,0.14687647
141195,0.17714906
141196,1.0449895
141197,0.1809434
141198,0.14030108
141199,0.13915646
141200,0.31169492
141201,0.1436814
141202,0.1419446
141203,0.1419446
141204,0.2708636
141205,0.38451326
141206,0.1419446
141207,0.38679618
141208,0.18723409
141209,0.38451326
141210,0.6838948
141211,0.1419446
141212,0.59816843
141213,0.24031095
141214,0.1419446
141215,0.27680755
141216,0.1419446
141217,0.1419446
141218,0.1419446
141219,0.14351362
141220,0.1418558
141221,0.14214945
141222,0.1419446
141223,0.1419446
141224,0.14225057
141225,0.14237738
141226,0.14238034
141227,0.14261867
141228,0.14307514
141229,0.14238034
141230,0.1419446
141231,0.1419446
141232,0.14133249
141233,0.1419446
141234,0.14353153
141235,0.1419446
141236,0.14151467
141237,0.14491075
141238,0.1419446
141239,0.14240661
141240,0.1419446
141241,0.14245692
141242,0.1419446
141243,0.14642751
141244,0.16409923
141245,0.15592499
141246,0.1419446
141247,0.16180876
141248,0.14106523
141249,0.19258335
141250,0.1419446
141251,0.14308651
141252,0.1419446
141253,0.1419446
141254,0.30635828
141255,0.1969551
141256,0.14758685
141257,0.14739239
141258,0.14141628
141259,0.1419446
141260,0.1427813
141261,0.1437706
141262,0.1419446
141263,0.14213862
141264,0.39686346
141265,0.14686128
141266,0.2623967
141267,0.59410083
141268,0.21240751
141269,0.14428873
141270,0.14347367
141271,0.14310005
141272,0.1419446
141273,0.1419446
141274,0.14566584
141275,0.1419446
141276,0.1419446
141277,0.1419446
141278,0.1419446
141279,0.1574088
141280,0.18860492
141281,0.14152314
141282,0.38451326
141283,0.14605883
141284,0.1419446
141285,0.1427432
141286,0.7058421
141287,0.1419446
141288,0.25270873
141289,0.14395857
141290,0.1419446
141291,1.2523196
141292,0.1419446
141293,0.14325869
141294,0.1419446
141295,0.54623246
141296,0.17680994
141297,0.16738239
141298,0.14230798
141299,0.12773581
141300,0.14570662
141301,1.7664484
141302,0.1427113
141303,0.14311484
141304,0.4577781
141305,0.1419446
141306,0.6903156
141307,0.18890454
141308,0.16938165
141309,0.1419446
141310,0.14341274
141311,0.142321
141312,0.14342931
141313,0.14151467
141314,0.1419446
141315,0.14242956
141316,0.1419446
141317,0.14290087
141318,0.14604762
141319,0.1419446
141320,0.18885028
141321,0.1419446
141322,0.14266433
141323,0.1429837
141324,0.1419446
141325,0.16111407
141326,0.23989472
141327,0.1419446
141328,0.1419446
141329,0.1419446
141330,0.1419446
141331,0.1419446
141332,0.1419446
141333,0.1419446
141334,0.1419446
141335,0.1419446
141336,0.24141131
141337,0.1419446
141338,0.1419446
141339,0.1419446
141340,0.1419446
141341,0.1419446
141342,0.148701
141343,0.1419446
141344,0.1419446
141345,0.14769569
141346,0.14237738
141347,0.1419446
141348,0.1419446
141349,0.1419446
141350,0.1419446
141351,0.1419446
141352,0.1419446
141353,0.1419446
141354,0.1419446
141355,0.1457771
141356,0.38451326
141357,0.1557854
141358,0.1419446
141359,0.1419446
141360,0.1419446
141361,0.14532205
141362,0.14213862
141363,0.7441276
141364,0.14290977
141365,0.23698688
141366,0.1419446
141367,0.14256677
141368,0.24610583
141369,0.6368806
141370,0.1419446
141371,0.38706064
141372,0.22199795
141373,0.17010036
141374,0.1419446
141375,0.17185748
141376,0.34101176
141377,0.14501192
141378,0.1419446
141379,0.14924854
141380,0.1419446
141381,0.18564981
141382,0.1454802
141383,0.15345302
141384,0.14917055
141385,0.1419446
141386,0.14446254
141387,0.42460996
141388,0.25995427
141389,0.1419446
141390,0.1497453
141391,0.19157423
141392,0.14914842
141393,0.38451326
141394,0.1802481
141395,0.7447528
141396,0.1419446
141397,0.1419446
141398,0.15712911
141399,0.38896513
141400,0.24059364
141401,0.14762937
141402,0.1419446
141403,0.38451326
141404,0.27912164
141405,0.18104668
141406,0.5954386
141407,0.77208936
141408,0.14386354
141409,0.16279233
141410,0.19575766
141411,0.45706445
141412,0.19429392
141413,0.2082249
141414,0.42925578
141415,0.145636
141416,0.26975733
141417,0.1451444
141418,0.19939576
141419,0.742811
141420,0.26714325
141421,0.1419446
141422,0.38304514
141423,0.4802547
141424,0.14022177
141425,0.1419446
141426,0.14244734
141427,0.25419077
141428,0.1419446
141429,0.20728254
141430,0.15749079
141431,0.14230798
141432,0.14249785
141433,0.15837318
141434,0.1417826
141435,0.29812604
141436,0.14002676
141437,0.4315138
141438,0.14169732
141439,0.15712911
141440,0.26572156
141441,0.36020422
141442,0.4452958
141443,0.18874447
141444,0.14917055
141445,0.14902866
141446,0.14258279
141447,0.1419446
141448,0.14011434
141449,0.2165426
141450,0.153844
141451,0.1419446
141452,0.1419446
141453,0.1419446
141454,0.1419446
141455,0.1419446
141456,0.1419446
141457,0.16408744
141458,0.16977759
141459,0.15037182
141460,0.1419446
141461,0.14136428
141462,0.5380777
141463,0.1419446
141464,0.23540765
141465,0.15712911
141466,0.15844378
141467,0.24031095
141468,0.21264501
141469,0.18874447
141470,0.1419446
141471,0.1419446
141472,0.14214945
141473,0.14254421
141474,0.35914198
141475,0.1419446
141476,0.1419446
141477,0.1419446
141478,0.14051399
141479,0.48963243
141480,0.20601973
141481,0.47904837
141482,0.15742506
141483,0.1423504
141484,0.1419446
141485,0.14216228
141486,0.14656828
141487,0.2098365
141488,0.1419446
141489,0.24453801
141490,0.1419446
141491,0.14106523
141492,0.1419446
141493,0.15264119
141494,0.14238034
141495,0.1419446
141496,0.1419446
141497,0.1419446
141498,0.1419446
141499,0.20872472
141500,0.1419446
141501,0.1419446
